title; Número de pedidos de demissão nos EUA
subtit;em milhões
dfont;U.S. Bureau of Labor Statistics
group;name
vtype;rvalue
decimal;1
quant;30
xstep;2
;
blk_x;160
blk_dx;40
blk_w;28
;
blk_dx_jp;42
blk_w_jp;30
bar_val_fs;23
;
blk_dx_in;37
blk_w_in;28
bar_val_fs_in;23
;
blk_x_inb;80
blk_dx_inb;36
blk_w_inb;24
bar_val_fs_inb;19
;
;
;
data;begin
x;y
jan/20;3.4
fev/20;3.5
mar/20;2.9
abr/20;2.1
mai/20;2.2
jun/20;2.6
jul/20;3.1
ago/20;2.9
set/20;3.3
out/20;3.5
nov/20;3.2
dez/20;3.4
jan/21;3.3
fev/21;3.3
mar/21;3.5
abr/21;3.9
mai/21;3.6
jun/21;3.8
jul/21;4
ago/21;4.2
set/21;4.3
out/21;4.5
nov/21;4.5
dez/21;4.3
jan/22;4.3
fev/22;4.3
mar/22;4.4
