Date,Open,High,Low,Close,Volume,Currency
2021-12-01,101916.0,104087.0,100727.0,100775.0,13762861,BRL
2021-12-02,100785.0,104466.0,100785.0,104466.0,14846488,BRL
2021-12-03,104467.0,106814.0,104090.0,105070.0,14581454,BRL
2021-12-06,105070.0,107498.0,105070.0,106859.0,11127461,BRL
2021-12-07,106868.0,108655.0,106868.0,107558.0,11773128,BRL
2021-12-08,107558.0,108521.0,107309.0,108096.0,13166827,BRL
2021-12-09,108095.0,108095.0,105890.0,106291.0,11082907,BRL
2021-12-10,106296.0,108275.0,106296.0,107758.0,10466008,BRL
2021-12-13,107758.0,109493.0,107383.0,107383.0,12512273,BRL
2021-12-14,107387.0,109148.0,106445.0,106760.0,11604335,BRL
2021-12-15,106763.0,107603.0,105697.0,107431.0,12663104,BRL
2021-12-16,107433.0,109034.0,107433.0,108326.0,13754623,BRL
2021-12-17,108324.0,108324.0,106518.0,107201.0,14934343,BRL
2021-12-20,107171.0,107171.0,104358.0,105020.0,10570046,BRL
2021-12-21,105020.0,105906.0,105020.0,105500.0,9041596,BRL
2021-12-22,105499.0,105711.0,104386.0,105244.0,8052927,BRL
2021-12-23,105251.0,105453.0,104637.0,104891.0,7283617,BRL
2021-12-27,104892.0,105694.0,104798.0,105554.0,7594889,BRL
2021-12-28,105555.0,105652.0,104503.0,104864.0,7509043,BRL
2021-12-29,104863.0,105190.0,103851.0,104107.0,6590015,BRL
2021-12-30,104106.0,105269.0,104106.0,104822.0,11138098,BRL
2022-01-03,104823.0,106125.0,103413.0,103922.0,11128467,BRL
2022-01-04,103922.0,104276.0,103096.0,103514.0,11491607,BRL
2022-01-05,103514.0,103514.0,100850.0,101006.0,12883691,BRL
2022-01-06,101006.0,102235.0,101000.0,101561.0,11749210,BRL
2022-01-07,101561.0,102719.0,101104.0,102719.0,11733160,BRL
2022-01-10,102719.0,102719.0,101038.0,101945.0,10264731,BRL
2022-01-11,101946.0,103780.0,101918.0,103779.0,12421509,BRL
2022-01-12,103779.0,105869.0,103771.0,105686.0,13026544,BRL
2022-01-13,105686.0,106251.0,104974.0,105530.0,11712291,BRL
2022-01-14,105530.0,107062.0,105028.0,106928.0,11457112,BRL
2022-01-17,106927.0,106928.0,106097.0,106374.0,6924221,BRL
2022-01-18,106369.0,107013.0,105786.0,106668.0,11221881,BRL
2022-01-19,106670.0,108602.0,106669.0,108013.0,12595598,BRL
2022-01-20,108015.0,109873.0,108015.0,109102.0,13630529,BRL
2022-01-21,109097.0,109786.0,108368.0,108942.0,13408416,BRL
2022-01-24,108941.0,108948.0,106624.0,107937.0,12700762,BRL
2022-01-25,107935.0,110711.0,107185.0,110204.0,13713863,BRL
2022-01-26,110207.0,112695.0,110204.0,111289.0,15513751,BRL
2022-01-27,111303.0,113057.0,111303.0,112612.0,14811996,BRL
2022-01-28,112611.0,112969.0,111407.0,111910.0,13520082,BRL
2022-01-31,111910.0,112678.0,111195.0,112144.0,12190835,BRL
2022-02-01,112143.0,113302.0,112135.0,113228.0,11133259,BRL
2022-02-02,113228.0,113666.0,111645.0,111894.0,11751166,BRL
2022-02-03,111897.0,112502.0,111225.0,111696.0,11039724,BRL
2022-02-04,111696.0,112415.0,110321.0,112245.0,11458742,BRL
2022-02-07,112247.0,112517.0,111490.0,111996.0,10672847,BRL
2022-02-08,111995.0,112251.0,110943.0,112234.0,10157485,BRL
