data,valor
2012-12-31,2.18256
2013-01-02,2.212177083333333
2013-01-03,2.1881216216216215
2013-01-04,2.2327142857142857
2013-01-07,2.2170392156862744
2013-01-08,2.2265066079295153
2013-01-09,2.234674846625767
2013-01-10,2.260943396226415
2013-01-14,2.231802281368821
2013-01-15,2.2535762273901807
2013-01-16,2.2418746518105848
2013-01-17,2.2651078431372547
2013-01-21,2.241718487394958
2013-01-22,2.247068783068783
2013-01-23,2.263098265895954
2013-01-24,2.261423076923077
2013-01-28,2.2565583756345178
2013-01-29,2.245810924369748
2013-01-30,2.2878292682926826
2013-01-31,2.2790288461538464
2013-02-04,2.3527971830985916
2013-02-05,2.3524744525547443
2013-02-06,2.347536480686695
2013-02-07,2.4051408450704224
2013-02-11,2.350861111111111
2013-02-12,2.3680365853658536
2013-02-13,2.3655062068965518
2013-02-14,2.3483309692671397
2013-02-15,2.3370149253731345
2013-02-18,2.342207468879668
2013-02-19,2.344583606557377
2013-02-20,2.377256756756757
2013-02-21,2.3523679458239277
2013-02-25,2.341872549019608
2013-02-26,2.3481897106109324
2013-02-27,2.3733509700176367
2013-02-28,2.3776967213114752
2013-03-04,2.3552166246851383
2013-03-05,2.34915866388309
2013-03-06,2.3892328767123288
2013-03-07,2.3751809815950917
2013-03-11,2.388909090909091
2013-03-12,2.415177734375
2013-03-13,2.4348275
2013-03-14,2.429705035971223
2013-03-18,2.421637820512821
2013-03-19,2.425295154185022
2013-03-20,2.462939259259259
2013-03-21,2.4564075829383887
2013-03-25,2.441078512396694
2013-03-26,2.4387916083916084
2013-03-27,2.442404564315353
2013-03-28,2.4623187772925763
2013-04-01,2.4542405797101448
2013-04-02,2.4369255617977528
2013-04-03,2.4549745762711868
2013-04-04,2.4724709821428568
2013-04-08,2.442899814471243
2013-04-09,2.452245238095238
2013-04-10,2.4674740651387213
2013-04-11,2.46973851590106
2013-04-15,2.4585897959183676
2013-04-16,2.4456768802228415
2013-04-17,2.4660150943396224
2013-04-18,2.4795185185185185
2013-04-22,2.4506313465783665
2013-04-23,2.486711363636364
