index,Date,Open,High,Low,Close,volume
1,2009-12-02,3.7509000301361,3.7516000270844,3.7500998973846,3.7504999637604,0
2,2009-12-03,3.7502999305725,3.7507998943329,3.7444999217987,3.7502999305725,0
3,2009-12-04,3.7506000995636,3.7506000995636,3.7506000995636,3.7506000995636,0
4,2009-12-05,3.7502000331879,3.7506999969482,3.7502000331879,3.7506000995636,0
5,2009-12-06,3.7506999969482,3.751100063324,3.7411999702454,3.7504000663757,0
6,2009-12-07,3.7504000663757,3.7506999969482,3.748899936676,3.7506999969482,0
7,2009-12-08,3.7497000694275,3.7518999576569,3.7451000213623,3.7502999305725,0
8,2009-12-09,3.7541999816895,3.7551999092102,3.740700006485,3.75,0
9,2009-12-10,3.7504000663757,3.7514998912811,3.7441000938416,3.751100063324,0
10,2009-12-11,3.7548999786377,3.7553000450134,3.7504000663757,3.7509999275208,0
11,2009-12-12,3.7553000450134,3.7553000450134,3.7504999637604,3.7507998943329,0
12,2009-12-13,3.7509000301361,3.751100063324,3.7409999370575,3.7504000663757,0
13,2009-12-14,3.75,3.7509999275208,3.7456998825073,3.7502999305725,0
14,2009-12-15,3.7502999305725,3.7690000534058,3.7492001056671,3.7504000663757,0
15,2009-12-16,3.7500998973846,3.7516000270844,3.7492001056671,3.7507998943329,0
16,2009-12-17,3.7514998912811,3.7534999847412,3.75,3.7506999969482,0
17,2009-12-18,3.7502000331879,3.7509000301361,3.7502000331879,3.7507998943329,0
18,2009-12-19,3.7506000995636,3.7506000995636,3.7502999305725,3.7502999305725,0
19,2009-12-20,3.7507998943329,3.7514998912811,3.7495000362396,3.7495000362396,0
20,2009-12-21,3.7493999004364,3.7541999816895,3.7493999004364,3.7506999969482,0
21,2009-12-22,3.7506999969482,3.7532000541687,3.7490000724792,3.7506000995636,0
22,2009-12-23,3.7520000934601,3.7520000934601,3.7492001056671,3.7504999637604,0
23,2009-12-24,3.7506999969482,3.7506999969482,3.7492001056671,3.7506000995636,0
24,2009-12-25,3.7506999969482,3.7506999969482,3.7504999637604,3.7506999969482,0
25,2009-12-26,3.7506999969482,3.7506999969482,3.7506999969482,3.7506999969482,0
26,2009-12-27,3.7504000663757,3.7509000301361,3.7492001056671,3.7507998943329,0
27,2009-12-28,3.7509999275208,3.7518000602722,3.7485001087189,3.751699924469,0
28,2009-12-29,3.7518000602722,3.7518999576569,3.7495000362396,3.7507998943329,0
29,2009-12-30,3.7507998943329,3.7507998943329,3.7486999034882,3.7507998943329,0
30,2009-12-31,3.7507998943329,3.7507998943329,3.7507998943329,3.7507998943329,0
31,2010-01-01,3.7507998943329,3.7507998943329,3.7507998943329,3.7507998943329,0
32,2010-01-02,3.7507998943329,3.7507998943329,3.7507998943329,3.7507998943329,0
33,2010-01-03,3.7513000965118,3.7513999938965,3.742399930954,3.7497000694275,0
34,2010-01-04,3.7504000663757,3.7509999275208,3.7421000003815,3.7502999305725,0
35,2010-01-05,3.7502999305725,3.7511999607086,3.7442998886108,3.7502999305725,0
36,2010-01-06,3.7502999305725,3.7539000511169,3.7493000030518,3.7502999305725,0
37,2010-01-07,3.7502999305725,3.7518999576569,3.7495999336243,3.7502999305725,0
38,2010-01-08,3.7502999305725,3.7502999305725,3.7502999305725,3.7502999305725,0
39,2010-01-09,3.7502999305725,3.7502999305725,3.7502999305725,3.7502999305725,0
40,2010-01-10,3.7502999305725,3.7511999607086,3.748899936676,3.7502999305725,0
41,2010-01-11,3.7502999305725,3.7625999450684,3.7497000694275,3.7502999305725,0
42,2010-01-12,3.7502999305725,3.7593998908997,3.7485001087189,3.7502999305725,0
